Address,Latency (ms)
194.36.91.253:8333,77.16285714285715
194.49.60.74:8333,3.9002849002849005
194.5.159.197:8333,13.767045454545455
194.59.204.187:8333,6.445103857566766
194.67.90.178:8333,48.423529411764704
194.99.20.29:8333,5.843373493975903
195.123.188.186:8333,43.96280991735537
195.123.245.175:8333,12.941176470588236
195.135.194.8:8333,34.3125
195.139.204.20:8333,53.21518987341772
195.154.113.90:33333,20.855113636363637
195.154.113.90:8333,17.60674157303371
195.154.134.159:8333,14.233333333333333
195.154.164.243:8333,14.657894736842104
195.154.166.219:8333,67.60606060606061
195.154.187.6:8333,18.019718309859154
195.154.29.215:8333,18.219895287958114
195.154.45.133:8333,14.285714285714286
195.154.80.121:8333,16.096296296296295
195.154.80.155:8333,16.26865671641791
195.154.86.19:8333,16.825301204819276
195.200.244.73:8333,37.642857142857146
195.201.11.54:8555,10.0
195.201.119.30:8333,3.165680473372781
195.201.12.105:8333,1.0
195.201.130.1:8333,2.9879032258064515
195.201.135.5:8333,3.2844827586206895
195.201.202.225:8333,1.0319634703196348
195.201.240.107:8333,1.2242424242424241
195.201.56.56:8333,1.0
195.201.71.60:8333,15.407407407407407
195.201.87.244:8333,1.105263157894737
195.201.95.119:8333,3.9552845528455283
195.202.169.149:8333,20.602985074626865
195.204.173.39:8333,90.35714285714286
195.206.105.22:8333,33.30882352941177
195.208.103.30:8333,40.91
195.208.103.31:8333,41.12
195.211.161.124:8333,80.5
195.211.244.162:8333,1452.9302325581396
195.213.59.245:8333,27.166666666666668
195.216.214.27:8333,18.83684210526316
195.228.75.150:8333,31.677777777777777
195.230.23.150:8333,29.0
195.24.73.37:8333,18.892857142857142
195.244.209.70:8333,68.92307692307692
195.56.63.10:8333,35.23668639053255
195.56.63.5:8333,35.388724035608305
195.88.121.112:8333,51.40816326530612
195.90.212.44:8333,9.0
195.91.239.8:8333,46.64
196.50.196.82:8333,331.7361111111111
197.155.6.43:8333,166.31034482758622
197.89.61.148:8333,207.33333333333334
198.1.231.6:8333,111.46242774566474
198.100.138.218:8333,171.48275862068965
198.100.144.20:8333,96.25396825396825
198.100.145.105:8333,103.90322580645162
198.100.146.191:8333,116.5625
198.100.149.81:8333,94.925
198.12.14.135:8333,160.85294117647058
198.12.14.136:8333,161.55555555555554
198.137.202.175:8333,155.8463768115942
198.178.120.5:8112,117.88805970149254
198.199.108.36:8333,151.1
198.199.122.215:8333,81.46031746031746
198.199.65.87:8333,81.13068181818181
198.200.43.215:8333,160.70731707317074
198.204.233.157:8333,119.7611111111111
198.211.102.227:8333,80.97982708933718
198.211.122.12:8333,15.375
198.211.96.133:8333,82.25
198.245.51.20:8333,95.86430678466077
198.245.60.124:8333,95.66666666666667
198.245.60.212:8333,94.87323943661971
198.245.61.137:8333,94.60504201680672
198.245.61.76:8333,96.09166666666667
198.245.62.75:8333,96.08333333333333
198.255.92.170:8333,135.1878612716763
198.27.67.60:8333,95.31428571428572
198.27.69.116:8333,92.34375
198.27.83.210:8333,94.71098265895954
198.48.132.237:8333,152.94285714285715
198.48.204.250:8333,115.25236593059937
198.50.176.147:20008,94.92857142857143
198.54.113.204:8333,151.5
198.54.123.68:8333,145.79154929577464
198.58.112.30:8333,126.38461538461539
198.84.175.4:8333,124.01923076923077
198.84.237.70:8333,127.54867256637168
199.115.205.83:8333,126.29022082018928
199.15.250.210:8333,100.12464589235128
199.164.166.140:8333,167.30357142857142
199.164.166.141:8333,166.44347826086957
199.182.184.204:8333,104.15254237288136
199.188.204.174:8333,145.04545454545453
199.189.242.141:8333,118.45
199.192.17.251:8333,155.3
199.195.144.110:8333,108.21052631578948
199.195.144.136:8333,107.04347826086956
199.201.110.103:8333,151.44736842105263
199.203.54.27:8333,61.47701149425287
199.217.119.221:8333,128.0
199.247.19.74:8333,5.506172839506172
199.247.24.116:8333,11.368421052631579
199.247.249.188:8333,177.025
199.247.7.208:8333,6.329577464788732
199.249.111.245:8333,101.54761904761905
199.47.254.80:8333,134.85897435897436
199.48.92.184:8333,114.0
199.68.196.66:8333,151.859375
199.68.199.19:8333,149.52173913043478
2.138.174.158:8333,51.44444444444444
2.138.46.180:8333,55.285714285714285
2.152.149.9:8333,54.0
2.152.78.124:8333,42754.0
2.153.80.222:8333,42.55555555555556
2.154.56.91:8333,54.625
2.200.66.182:8333,22.026315789473685
2.202.112.107:8333,13.0
2.217.146.163:8333,57.833333333333336
2.225.249.9:8333,39.13157894736842
2.229.239.77:8333,20.886363636363637
2.234.122.191:8333,35.096866096866094
2.27.88.221:8333,173.33333333333334
2.29.4.246:8333,28.2
2.30.163.179:8333,38.3
2.32.38.166:8333,18.946236559139784
2.56.99.194:8333,6.636363636363637
2.99.225.47:8333,36.875
20.184.15.116:8433,156.28398791540786
20.198.250.42:8333,155.96666666666667
20.73.167.33:8333,12.162162162162161
20.86.156.82:8333,12.0
20.96.20.112:8333,94.02666666666667
200.150.122.218:8333,204.5
200.58.109.75:8333,256.72185430463577
200.6.250.235:8333,148.92857142857142
2001-1608-1b-f9--1:17482,145.72192513368984
2001-1620-510--2:8333,20.939393939393938
2001-1640-11a--2:8333,5.1847133757961785
2001-18b8-0-100-0-b00b-420-69:8333,111.53225806451613
2001-1900-2200-3b00-216-3eff-fe30-a6a1:8333,108.19444444444444
2001-19f0-5-20cd-5400-3ff-fe34-267f:8333,85.79166666666667
2001-19f0-5-3d74-5400-3ff-fe75-1e2f:8333,81.0
2001-19f0-5-5d9c-5400-3ff-fe0e-7cff:8333,84.5
2001-19f0-5001-2eea-5400-2ff-fe2f-dac3:8333,14.167138810198301
2001-19f0-5001-77d-5400-3ff-fe77-c634:8333,15.0
2001-19f0-5801-12e2-5400-2ff-feb0-e8ad:8333,286.8975903614458
2001-19f0-5801-a08-5400-2ff-fe41-b5f2:8333,287.43457943925233
2001-19f0-6000-9008-5400-ff-fe1b-164b:8333,150.54651162790697
2001-19f0-6001-306f-ec4-7aff-fe8f-66ec:8333,151.7830985915493
2001-19f0-6401-ec0-5400-3ff-fe43-93ce:8333,123.27927927927928
2001-19f0-6801-6ec-2--1:8333,53.5929203539823
2001-19f0-7000-9109--64:8333,239.81203007518798
2001-1bc0-cc--a001:8333,7.912181303116148
2001-1c00-1906-2300-223e-27c7-ccb3-f360:8333,35.63636363636363
2001-41d0-1-433c--1:8333,13.53125
2001-41d0-1-792b--1:8333,13.794871794871796
2001-41d0-1-8470--1:8333,13.797520661157025
2001-41d0-1-ab6b--1:8333,13.976539589442815
2001-41d0-1-b40d--1:8333,14.064788732394366
2001-41d0-1-b4d3--1:8333,13.4875
2001-41d0-1-ddd3--1:8333,13.796052631578947
2001-41d0-1-f2d4--1:8333,13.497093023255815
2001-41d0-1-f4db--1:8333,13.11111111111111
2001-41d0-1-f606--3:8333,15.336309523809524
2001-41d0-1004-19b4--:8333,14.339031339031338
2001-41d0-1004-395b--:8333,13.71830985915493
2001-41d0-1004-74e--:8333,13.977401129943503
2001-41d0-1008-b86--:8333,13.362068965517242
2001-41d0-2-291b--:8333,14.023622047244094
2001-41d0-2-2e54-400-400-93a-21a5:8333,13.612535612535613
2001-41d0-2-34b7--1:8333,14.506493506493506
2001-41d0-2-590f--1:8333,14.463068181818182
2001-41d0-2-7b3d--1:8333,13.641891891891891
2001-41d0-2-7ba8--:8333,13.0
2001-41d0-2-bf8f--:8333,13.962536023054755
2001-41d0-2-d26--:8333,13.285714285714286
2001-41d0-2-d41c--1:8333,13.505714285714285
2001-41d0-2-e389--:8333,14.068085106382979
2001-41d0-2-e45a--:8333,13.777310924369749
2001-41d0-2-e4d4--:8333,13.806584362139917
2001-41d0-2-fdb6--:8333,13.666666666666666
2001-41d0-203-1703--:8333,13.52808988764045
2001-41d0-203-22bf--:8333,13.497695852534562
2001-41d0-203-3739--:8333,13.508522727272727
2001-41d0-203-8f46--:8333,13.339622641509434
2001-41d0-203-8f49--:8333,13.333333333333334
2001-41d0-203-90ab--:8333,13.347826086956522
2001-41d0-203-a8b--:8333,36.80769230769231
2001-41d0-303-2b2b--:8333,13.733711048158641
2001-41d0-303-3421--:8333,13.6
2001-41d0-303-3e72--:8253,13.794701986754967
2001-41d0-303-4c49--:8333,14.091603053435115
2001-41d0-303-59b2--:8333,14.325714285714286
2001-41d0-303-5ee6--:8333,14.598214285714286
2001-41d0-303-5fcd--:8333,13.62
2001-41d0-303-6323--:8333,14.708571428571428
2001-41d0-303-6409--:8333,14.148760330578513
2001-41d0-303-6586--:8333,13.73731343283582
2001-41d0-303-6826--:8333,14.322766570605188
2001-41d0-303-68cd--:8333,75.35344827586206
2001-41d0-303-766f--:8333,14.660550458715596
2001-41d0-303-a309--:8333,13.996884735202492
2001-41d0-303-c31b--:8333,15.66891891891892
2001-41d0-303-c3b7--:8333,42.07736389684814
2001-41d0-303-ce49--:8333,13.0
2001-41d0-303-ce55--:8333,13.0
2001-41d0-303-d80a--:8333,13.970779220779221
2001-41d0-303-dc56--:8833,13.89873417721519
2001-41d0-303-de8a--:8333,14.734939759036145
2001-41d0-303-de8b--:8333,14.650602409638553
2001-41d0-303-deac--:8333,14.634920634920634
2001-41d0-303-f566--:8333,14.709677419354838
2001-41d0-403-34e8--:8333,11.431034482758621
2001-41d0-403-3d61--:8333,8.11111111111111
2001-41d0-403-c02--:8333,7.976470588235294
2001-41d0-403-c20--:8333,8.4125
2001-41d0-602-1a2--:8333,24.208
2001-41d0-602-21cc--:8333,23.07017543859649
2001-41d0-602-237--:8333,23.655072463768114
2001-41d0-602-25d4--:8333,22.680555555555557
2001-41d0-602-2f59--:8333,24.433333333333334
2001-41d0-602-3315--:8333,24.14666666666667
2001-41d0-602-4cc--:8333,24.042857142857144
2001-41d0-602-910--:8333,22.846153846153847
2001-41d0-602-b1a--:8333,23.985754985754987
2001-41d0-604-3--:8333,24.552706552706553
2001-41d0-700-198b--:8333,6.633633633633633
2001-41d0-700-1e47--:8333,6.330985915492958
2001-41d0-700-253e--beef:8333,6.655737704918033
2001-41d0-700-270--:8333,6.724409448818897
2001-41d0-700-3020--:8333,6.42
2001-41d0-700-3a29--:8333,6.140969162995595
2001-41d0-8-10a4--1:8333,13.487031700288185
2001-41d0-8-25d2--:8333,13.433333333333334
2001-41d0-8-460e--1:8333,14.433333333333334
2001-41d0-8-6a1b--:8333,13.6
2001-41d0-8-6d0e--1:8333,13.823699421965317
2001-41d0-8-88de--:8333,13.52059925093633
2001-41d0-8-90d4--1:8333,25.840637450199203
2001-41d0-8-9521--1:8333,103.05862068965517
2001-41d0-8-95ea--1:8333,14.285714285714286
2001-41d0-8-9c6e--1:8333,13.89655172413793
2001-41d0-8-b8ca--1:8333,24.32
2001-41d0-8-b9d8--1:8333,20.579881656804734
2001-41d0-8-c30f--1:8333,32.61337209302326
2001-41d0-8-c67c--:8333,13.054054054054054
2001-41d0-8-c697--1:8333,13.841642228739003
2001-41d0-8-cdd7--:8333,14.028985507246377
2001-41d0-8-d444--1:8333,16.149253731343283
2001-41d0-8-d644--1:8333,15.985714285714286
2001-41d0-8-d781--1:8333,14.0
2001-41d0-8-d941--1:8333,22244.1
2001-41d0-8-e3e4--1:8333,13.589595375722544
2001-41d0-800-10c0--:8333,17.946428571428573
2001-41d0-800-1596--:8333,17.016666666666666
2001-41d0-800-15d1--:8333,17.55421686746988
2001-41d0-800-2275--:8333,17.806060606060605
2001-41d0-800-2561--:8333,17.166666666666668
2001-41d0-800-275e--:8333,59.19263456090651
2001-41d0-800-2d22--:8333,17.3
2001-41d0-a-2165--1:8333,15.1875
2001-41d0-a-2496--1:8333,16.023054755043226
2001-41d0-a-268e--1:8333,16.064814814814813
2001-41d0-a-3e1b--:8333,14.957446808510639
2001-41d0-a-4c49--82:8333,14.432432432432432
2001-41d0-a-537c--:8333,14.007874015748031
2001-41d0-a-58d1--11d8-8515:8333,13.91869918699187
2001-41d0-a-623c--1:8333,19.993865030674847
2001-41d0-a-69a2--1:8333,14.545977011494253
2001-41d0-a-6a27--1:8333,15.615686274509804
2001-41d0-a-6a87--1:8333,20.92222222222222
2001-41d0-a-7263--:8333,13.75
2001-41d0-a-7bb7--:8333,15.31132075471698
2001-41d0-a-f352--1:8333,17.927745664739884
2001-41d0-a-f519--1:8333,15.50909090909091
2001-41d0-a-f9cd--1:8333,17.365079365079364
2001-41d0-a-fbd6--1:8333,15.770348837209303
2001-41d0-c-ad2--:8333,13.571428571428571
2001-41d0-c-b81--:8333,13.416666666666666
2001-41d0-e-1146--1:8333,18.053846153846155
2001-41d0-e-1388--1:8333,14.411764705882353
2001-41d0-e-935--1:8333,15.363636363636363
2001-41d0-e-9e7--1:8333,15.451704545454545
2001-41f0--62-6974-636f-696e:8333,29.05730659025788
2001-458-20-100--210:8333,82.71428571428571
2001-470-1a34-2-a804-86ff-fec2-863a:8333,69.82142857142857
2001-470-1b55--:8333,7717.8125
2001-470-1b62--:8333,40.425196850393704
2001-470-1f00-ffff--929:8333,170.1951219512195
2001-470-1f07-281-d250-99ff-fe87-75b5:8333,101.71428571428571
2001-470-1f07-803-20c-29ff-fe2d-5879:8333,108.92
2001-470-1f08-3cc--2:8333,72.5
2001-470-1f0a-15bc--2:8333,57.15
2001-470-1f0a-89a--2:8333,14.407766990291263
2001-470-1f14-f7f--2:8333,25.03921568627451
2001-470-1f15-106-e2d5-5eff-fe42-7ae5:8333,58.589285714285715
2001-470-1f1c-1ce--2:8333,28.157575757575756
2001-470-1f1d-61f-cd1a--bc1:8333,56.26829268292683
2001-470-25-7c8--2:8333,145.27848101265823
2001-470-26-472--b7c:8333,28.443548387096776
2001-470-27-79--2:8333,48.0
2001-470-28-88--100:8333,49.0
2001-470-28-890-3d6e-3d13-77e7-c6a1:8333,132.76923076923077
2001-470-5-41e--3001:8333,215.28787878787878
2001-470-6c80-101--1:8333,74.0
2001-470-6c80-3--1:8333,74.0
2001-470-6e-7a5--2:8333,36.81927710843374
2001-470-6f-7a5--cafe:8333,36.9625
2001-470-7-7b3--2:8333,102.0
2001-470-7-b74--2:8333,105.11714285714285
2001-470-70-36--2:8333,70.02739726027397
2001-470-8-2e1--43:8333,124.76393442622951
2001-470-8-7b3--17:8333,101.75862068965517
2001-470-8-bd3-459f-8fe8-444d-baf1:8333,103.35483870967742
2001-470-88ff-2e--1:8333,107.55016181229773
2001-470-8ba4-102-ffff--4a29:8333,95.75
2001-470-8ca0-2-4e72-b9ff-fe56-f8b8:8333,161.3469387755102
2001-470-a-c13--2:8333,172.78857142857143
2001-470-b2f0-aa11-d482-77ff-feb6-c0c4:8333,126.14012738853503
2001-470-d9d4-10-385b-8cc-144f-6118:8333,187.94146341463414
2001-470-da72--2-3:8333,143.37820512820514
2001-470-ddc1-20-2092-d0ff-fee4-e0b3:8333,40.8
2001-470-de5a--ec:9333,51.48502994011976
2001-4801-7819-74-b745-b9d5-ff10-aaec:8333,109.66666666666667
2001-4801-7821-77-be76-4eff-fe10-c7f6:8333,110.378612716763
2001-48f8-c-549-3dbd-7f3e-69ec-ecea:8333,142.20754716981133
2001-4b98-dc0-51-216-3eff-fe72-2b13:8333,30.158490566037734
2001-4b98-dc2-41-216-3eff-fe46-3221:8333,27.133333333333333
2001-4ba0-babe-584--1:8333,13.758426966292134
2001-4ba0-fff4-26--1:8333,10.97948717948718
2001-4c48-2-a341-204-75ff-fe7c-c964:8333,26.212962962962962
2001-4dd2-46c5-0-8be-db06-9910-dda2:8333,17.183673469387756
2001-558-600c-15-d1aa-11cd-b54c-d825:8333,130.75
2001-638-a000-4140--ffff-191:8333,15.47936507936508
2001-678-7dc-8--2:8333,33.204819277108435
2001-678-acc-43e--:8333,35.05263157894737
2001-67c-1220-80c-e5dc-ad0c-9289-c28f:8333,14.0
2001-67c-26b4-ff00--44:8333,30.481012658227847
2001-67c-2b0-db32-0-1-4953-674f:8333,217.66666666666666
2001-67c-2db8-6--36:8333,40.2514450867052
2001-7c0-2310-0-f816-3eff-fe6c-4f58:8333,9.5
2001-818-e245-f800-dea6-32ff-feb0-fb1e:8333,51.95402298850575
2001-818-ea1b-7600-f053-aade-f47b-b701:8333,50.84
2001-8b0-1596-ff02--4:8333,28.53125
2001-8b0-fe25-c58a-215-5dff-fe5f-6307:8333,38.107142857142854
2001-8d8-939-1900--77-9e09:8333,8.830459770114942
2001-8d8-96a-9300--ad-ae2c:8333,8.917582417582418
2001-981-9991-1-7285-c2ff-fe2c-21e9:8333,14.157894736842104
2001-984-a4e3-1-c505-37a2-c953-2a55:8333,16.09090909090909
2001-985-55a0-1--2:8333,14.738461538461538
2001-985-c397-1-eea8-6bff-feae-cd0b:8333,14.153846153846153
2001-985-ccc4-1-1e69-7aff-fe0b-3767:8333,18.674418604651162
2001-ac8-28-94--a16e:55611,335.85
2001-b011-3010-59fc-94b-3f10-adf5-f51f:8333,218.5
2001-b07-6461-7811-489-d2da-e07-1af7:8333,40.166666666666664
2001-b07-6474-51d8-ec48-d12a-e43-7c35:8333,45.625
2001-b07-ac9-442b-79d6-bbbe-b37c-a783:8333,25.3984375
2001-ba8-1f1-f069--2:8333,16.740112994350284
2001-ba8-1f1-f0fe--2:8333,25.398230088495577
2001-bc8-1600-0-208-a2ff-fe0c-8a2e:8333,13.945736434108527
2001-bc8-180c-120a--1:8333,11.983333333333333
2001-bc8-2758-fb00--1:8333,16.58550724637681
2001-bc8-2758-ff00--1:8333,14.54131054131054
2001-bc8-323c-100--:8333,14.463917525773196
2001-bc8-399f-f000--1:8333,14.657894736842104
2001-bc8-3bec-100--1:8333,15.041666666666666
2001-bc8-47a4-1119--1:8332,16.73469387755102
2001-bc8-47ac-1d3a--1:8333,15.08108108108108
2001-bc8-6005-0-529a-4cff-fe87-d851:8333,15.0
2001-bc8-6010-207-c4d6-4ef9-2faa-e13f:8333,17.82758620689655
2001-bc8-608-641--1:8333,16.005665722379604
2001-da8-215-6a01--1-d76d:8333,225.56
2001-da8-a0-500--224:8333,222.41176470588235
2002-1f2b-8cbe--1f2b-8cbe:8333,47.10689655172414
2002-2ebc-1e76--2ebc-1e76:8333,65.49848942598187
2002-42f0-edb1--42f0-edb1:8333,152.0
2002-42f0-edb4--42f0-edb4:8333,161.8181818181818
2002-4bb6-5e4e-1--1000:8333,140.375
2002-505d-d5f6--505d-d5f6:8333,59.91358024691358
2002-509-1905--509-1905:8333,22.6
2002-5511-8391--5511-8391:8333,42.0
2002-57fb-a427--57fb-a427:8333,105.64233576642336
2002-5bc-3e12--5bc-3e12:8333,59.51851851851852
2002-5bdb-19e8--5bdb-19e8:8333,63.8051948051948
2002-5be8-6974--5be8-6974:8333,17.483965014577258
2002-5c35-5a46--5c35-5a46:8333,54.7
2002-5c35-5a54--5c35-5a54:8333,42.6875
2002-5dbd-91a9--5dbd-91a9:8333,45.21212121212121
2002-5dbe-8a03--5dbe-8a03:8333,13.05109489051095
2002-5dbe-8c0e--5dbe-8c0e:8333,14.169014084507042
2002-5fd3-8a6e--5fd3-8a6e:8333,21.80597014925373
2002-68d9-fc19--68d9-fc19:8333,130.20338983050848
2002-6dec-517c--6dec-517c:8333,13.04109589041096
2002-704e-3b8--704e-3b8:8333,241.5686274509804
2002-88f3-2a9c--88f3-2a9c:8333,27.39647577092511
2002-904c-fcf--904c-fcf:8333,21.96551724137931
2002-94fb-baea--94fb-baea:8333,22.27027027027027
2002-b07e-a70a--b07e-a70a:8333,107.14942528735632
2002-ba9b-e22b--ba9b-e22b:8333,172.03333333333333
2002-c045-3546-0-d53e-9d49-3359-445d:8333,110.19047619047619
2002-c13a-c4d4--1:8333,36.68421052631579
2002-c338-3f0a--c338-3f0a:8333,37.5
2002-c35b-ef08--1:8333,59.676767676767675
2002-c664-8ada-e472-1d73-93ca-cdce-ef3b:8333,154.2
2002-c6c8-2bd7--c6c8-2bd7:8333,149.90697674418604
2002-c6f5-3c7c--c6f5-3c7c:8333,112.45098039215686
2002-cb97-a67c--cb97-a67c:8333,208.93333333333334
2002-d1b1-5615--d1b1-5615:8333,154.9718309859155
2003-a-63a-8800-211-32ff-fe9c-e46d:8333,20.28125
2003-c3-7f0d-9c00-5c50-3464-54c5-606c:8333,21.0
2003-ce-8f15-c600-7285-c2ff-fe8c-da8e:8333,9.75
2003-cf-b709-4400-4c1d-75d6-f396-c5a5:8333,9.9
2003-d3-a717-e900-39bf-d4aa-60b2-d9c3:8333,14.7
2003-d4-732-4600-27a5-9b89-c6d9-37cb:8333,17.5
2003-db-ef0c-3000--f00d-babe:8333,22.686274509803923
201.191.6.103:8333,172.2913907284768
201.212.29.93:8333,1038.195238095238
201.67.212.156:8333,221.12048192771084
202.108.211.135:8333,245.1242774566474
202.137.175.189:8333,204.22222222222223
202.176.4.231:8333,173.76704545454547
202.184.3.8:8333,174.5054945054945
202.239.42.192:8333,254.1948424068768
202.55.87.45:8333,170.32628398791542
202.61.192.247:8333,26.5625
202.61.198.187:8333,2.8333333333333335
202.61.252.76:8333,2.792079207920792
202.73.14.205:8333,157.01785714285714
202.73.14.207:8333,156.90425531914894
202.79.167.65:8333,253.3728323699422
203.109.148.199:8333,291.4117647058824
203.11.71.1:8333,280.5925925925926
