Address,Latency (ms)
219.88.234.10:8333,298.52941176470586
219.88.234.146:8333,293.7142857142857
220.133.39.61:8333,294.08211143695013
220.135.81.163:8333,232.72081218274113
220.233.178.199:8333,285.2926829268293
220.235.190.228:8333,314.0
220.84.76.77:8333,278.7857142857143
221.139.50.13:8333,249.5257142857143
221.217.51.72:8333,280.5
221.219.97.153:8761,254.0
221.219.99.1:2001,256.0
222.117.15.100:8333,287.74285714285713
222.122.49.40:8333,283.4166666666667
222.161.26.253:8333,264.73333333333335
222.186.150.130:8333,203.88235294117646
222.229.28.108:8333,259.94736842105266
222.237.76.118:8333,243.02033898305083
222.98.64.136:8333,289.0
223.18.5.147:8333,226.74025974025975
223.204.100.18:8333,220.0
223.204.102.154:8333,220.0
22avjqm5gdejvkny.onion:8333,670.05
23.112.250.126:8333,115.52941176470588
23.113.163.197:8333,116.97916666666667
23.114.121.249:8333,170.72
23.114.235.154:8333,122.55172413793103
23.119.126.20:8333,155.5
23.126.192.177:8333,111.66666666666667
23.126.222.29:8333,138.23529411764707
23.145.80.104:3776,122.75555555555556
23.145.80.104:3777,122.8961038961039
23.145.80.104:3778,123.27397260273973
23.175.0.200:8333,161.97560975609755
23.175.0.202:8333,206.225
23.175.0.212:8333,153.0
23.175.0.222:8333,157.9
23.179.0.11:8333,143.03636363636363
23.226.1.76:8333,200.04065040650406
23.226.90.172:8333,118.22190201729107
23.233.107.21:8333,204.07142857142858
23.233.2.30:8333,138.3939393939394
23.233.55.92:8333,142.6875
23.233.62.9:8333,128.1
23.238.48.248:8333,152.16666666666666
23.253.164.224:8333,101.32
23.30.106.49:8333,105.1
23.94.216.172:8333,18.8125
23.95.117.72:8333,100.9
23.95.207.214:8333,155.19710144927535
24.102.91.203:8333,108.0
24.103.166.34:8333,121.6470588235294
24.107.23.133:8333,138.78125
24.11.124.75:8333,161.71014492753622
24.11.32.14:8333,3758.0
24.112.182.145:8333,123.0
24.113.137.192:8333,171.66666666666666
24.116.153.115:8333,188.6315789473684
24.12.204.206:8333,128.31372549019608
24.121.34.27:8333,157.23076923076923
24.124.98.230:8333,142.7123287671233
24.125.46.75:8333,190.3953488372093
24.126.152.6:8333,109.80891719745223
24.126.176.78:8333,140.33333333333334
24.127.188.221:8333,12678.0
24.129.225.35:8333,192.0
24.13.202.160:8333,122.0
24.131.39.65:8400,120.9245283018868
24.133.8.28:8333,74.66666666666667
24.134.57.101:8333,1422.8510638297873
24.134.6.165:8333,43.109756097560975
24.134.7.5:8333,20.555555555555557
24.14.214.145:8333,1102.6666666666667
24.141.166.152:8333,126.79411764705883
24.141.204.3:8333,121.5
24.148.52.186:8333,119.47368421052632
24.150.82.206:8333,122.89655172413794
24.153.41.161:8333,107.5
24.155.196.246:8333,148.8769716088328
24.157.130.222:8333,117.75438596491227
24.16.108.181:8333,174.88235294117646
24.16.190.173:8333,176.89473684210526
24.16.43.77:8333,194.69230769230768
24.16.88.250:8333,14494.444444444445
24.160.137.173:8333,137.0
24.161.18.241:8333,112.17948717948718
24.162.17.74:8333,136.5
24.162.56.127:8333,141.25
24.169.68.19:8333,131.8
24.17.248.42:8333,178.4257425742574
24.177.106.85:8333,146.720207253886
24.18.9.236:8333,177.0
24.184.0.146:8333,100.93023255813954
24.186.221.111:8333,95.0
24.188.176.255:8333,90.97058823529412
24.2.117.135:8333,121.33333333333333
24.2.150.131:8333,189.14705882352942
24.20.219.87:8333,178.0
24.203.108.165:8333,122.64285714285714
24.205.215.192:8333,195.01764705882354
24.208.168.143:8333,124.85714285714286
24.209.140.99:8333,139.33333333333334
24.209.165.116:8333,159.7719298245614
24.21.229.157:8333,180.0566037735849
24.215.81.255:8333,140.21428571428572
24.217.25.147:8333,135.78571428571428
24.22.167.21:8333,175.8
24.222.43.8:8333,114.84682080924856
24.226.68.134:8333,120.94871794871794
24.23.133.203:8333,178.76344086021504
24.23.226.178:8333,172.5
24.237.78.35:8333,211.74285714285713
24.237.96.82:8333,208.6
24.241.102.26:8333,139.6764705882353
24.247.31.87:8333,132.02941176470588
24.251.26.78:8333,1362.2857142857142
24.254.38.127:8333,136.66666666666666
24.26.54.124:8333,130.0
24.46.48.21:8333,115.8
24.48.14.162:8333,122.85714285714286
24.5.159.247:8333,166.8
24.52.20.222:8333,7326.818181818182
24.55.154.69:8555,108.25490196078431
24.6.89.155:8333,166.22222222222223
24.64.72.174:8333,175.7058823529412
24.64.86.246:8333,172.16363636363636
24.68.94.168:8333,503.9797687861272
24.70.96.78:8333,186.39285714285714
24.78.184.133:8333,149.75
24.8.168.35:8333,145.5
24.84.207.249:8333,178.91666666666666
24.86.184.66:8333,202.15322580645162
24.87.154.248:8333,170.78571428571428
24.88.201.149:8333,113.83333333333333
24.90.72.13:8333,110.0
24.92.157.192:8333,177.68269230769232
24.99.117.19:8333,1441.0
2400-2410-30e0-6500-ca4-693d-aa25-e3d4:8333,274.39473684210526
2400-2412-103-c900-d852-b7a2-5f8b-bcb2:8333,252.0
2400-2651-4740-3200-28-8248-42a-f007:8333,279.79545454545456
2400-4050-a981-5200-106c-aadd-2f9a-bf1b:8333,262.8
2400-4052-e20-4f00-69fe-bb33-7b1c-a1ca:8333,265.14285714285717
2400-6180-0-d0--5cd2-a001:8333,183.5
2400-6180-0-d1--53e-a001:8333,171.5
2400-6180-100-d0--a63-1:8333,136.48648648648648
2400-8901--f03c-92ff-fe4f-cb8b:8333,168.0
2400-8902--f03c-91ff-fea5-ebb7:8333,252.9090909090909
2400-8904--f03c-92ff-fe4f-4bb1:8333,129.0
2400-8907--f03c-92ff-fecc-3566:8555,293.0
2400-dd01-1032-2006-c0f5-5586-ca4f-4ec4:8333,227.0
2401-1800-7800-105-be76-4eff-fe1c-b35:8333,212.89808917197453
2401-3900-2-1--2:8333,341.0833333333333
2401-a400-430a-9910-8536-cc33-db4c-7f6c:8333,353.0
2401-b140--42-100:8333,204.0
2401-b140-1--100-210:8333,167.0
2401-c080-1800-409a-5400-3ff-fe41-eacd:8333,295.57142857142856
2401-c080-1c01-d41-5400-3ff-fe46-d7d1:8333,299.3333333333333
2401-d002-2102-1-e2d5-5eff-fe25-7a3b:8333,389.8
2401-d002-3902-700-d72c-5e22-4e95-389d:8333,269.6363636363636
2402-1f00-8000-1bc--:8333,157.6
2402-1f00-8001-3ec--:8333,158.23181818181817
2402-1f00-8001-91--:8333,158.16666666666666
2402-1f00-8001-d7--:8333,157.78181818181818
2402-800-6105-cfd--7:8333,203.0
2402-800-623b-de39-ad-b7be-6d81-2ea2:8333,213.0
2402-f000-1-1501-200-5efe-a66f-1cfe:8333,224.0
2403-3600-1100-ff-200-0-99-b2a4:8333,336.2413793103448
2403-5800-9100-f300--bcbc:8333,278.15646258503403
2403-6200-8821-5126-195b-87e9-6819-d5c8:8333,205.0
2403-6200-8862-cb0d-c1e4-d23-72b4-b9a5:8333,190.0
2403-6200-8917-f23b-4c9-143d-690b-ac6a:8333,188.4
2405-6580-2140-3a00-c28c-983-364b-5d70:8333,418.2105263157895
2405-9800-b911-a18a-58eb-cd3c-9d82-ea4a:8333,200.33333333333334
2405-9800-bc10-2c0a-b0aa-c6d6-190c-9d0f:8333,205.0
2405-aa00-2--40:8333,207.7784090909091
2406-5a00-d0f8-e500-addb-23d5-e028-c809:8333,275.0
2406-e000-6df9-4c01-a85a-552e-a037-e981:8333,307.625
2408-8207-7895-6341--603:8333,278.0
2408-8207-844f-8c80-74e7-f1d0-e1f1-3193:8333,287.0
2408-820c-2710-f9af-216-3eff-fe7a-5ae0:8333,340.5
2408-8215-610-3150-f857-3479-c017-d69b:8333,318.0
2408-8215-611-d1e0-49b1-c38d-57b6-7d9e:8333,312.0
2409-10-ca20-1df0-224-e8ff-fe1f-60d9:8333,243.925
2409-8a00-24a0-faa0--c34:8333,252.25
2409-8a15-1e2a-9f20-b669-21ff-fed0-ac46:8333,275.8
2409-8a15-744a-6450-891d-16e2-35dd-d40a:8333,283.0
2409-8a1a-47-dac0--35:8333,272.0
2409-8a28-8d0-6c2-824-7dff-fe2a-26ee:8333,240.0
2409-8a28-8dc-4f22-824-7dff-fe2a-26ee:8333,231.0
2409-8a45-33a-7500-6082-f066-a5a4-154a:8333,255.0
2409-8a55-c13-a60-c17f-251-a8a-4a57:8333,252.0
240b-12-9060-fb00-8424-8631-b477-1ae9:8333,257.6666666666667
240b-250-8102-4f00-d0fe-15bf-599c-e5bc:8333,259.0
240d-1a-791-3400-d681-d7ff-fef6-a21e:10050,223.53571428571428
240e-d9-c200-10b-6c4d--280:8333,301.0
24nlpnrrknjrtwg2.onion:8333,151.0
24phm2qkeylgorlw.onion:8333,481.45454545454544
2554pvsegkdmu3bm.onion:8333,449.0
25p2wktxxxiichb6.onion:8333,483.0
2600-1700-1890-fb40--10:8333,125.66666666666667
2600-1700-22f1-641f-e8-39c8-eb1d-a1eb:8333,156.79527559055117
2600-1700-3901-28f-20c-29ff-fee5-3ae7:8334,110.5
2600-1700-5b2b-5f--8040:8333,167.0904255319149
2600-1700-6478-400f-4bcf-183c-12ed-bcef:8333,154.01694915254237
2600-1700-6b0-d200--ff:8333,104.1311475409836
2600-1700-9ce6-3000--49:8333,113.33333333333333
2600-1700-daa-90-c78b-ecad-d575-db1b:8333,126.875
2600-1f16-c79-1a20-6a20-4665-f23c-b72f:8333,96.7
2600-1f18-64d9-1603-4436-871e-2bfe-7403:8333,87.78425655976676
2600-3c00--f03c-92ff-fe92-2745:8333,125.0
2600-3c01--f03c-92ff-fe7a-2cf2:8333,193.5
2600-3c03--f03c-91ff-fe51-1970:8333,81.0
2600-3c04--f03c-92ff-fe7a-6a29:8333,114.84615384615384
2600-4040-1119-2300-382a-f197-759e-5735:8333,102.0
2600-6c4a-5e7f-8420--60:8333,126.9342105263158
2600-6c54-7100-45d5-2943-b9f-a156-f793:8333,196.0
2600-6c54-7100-45d5-c425-2b27-b7bc-9def:8333,196.0
2600-6c55-4600-5099-a037-7626-6791-5a89:8333,84410.0
2600-8800-3880-c-e5f0-227e-ae3e-d67:8333,157.5
2600-8800-b10-6b00-aa7f-75ba-4e37-ba49:8333,160.66666666666666
2600-8805-2400-14e-12dd-b1ff-fef2-3013:8333,107.63230240549828
2601-18d-4600-43f1-20e7-b3ff-fecf-a99:8333,104.07142857142857
2601-18d-8900-cc0-219-d1ff-fe75-dc2f:8333,141.46666666666667
2601-19b-c700-1a80-21e-4fff-fe32-a860:8333,113.10601719197707
2601-240-4100-72e-309a-f9de-b64d-87df:8333,118.0
2601-246-5601-7af3-467b-a803-f562-c1dc:8333,119.9040404040404
2601-282-4201-fea0--53dc:8333,143.0
2601-442-c300-124-1cc3-f70a-2d96-6cb7:8333,141.6
2601-442-c300-124-7c76-77cc-9d1f-6b1:8333,131.0
2601-445-8380-d5e-3d9b-42f9-5e81-fc9:8333,127.0
2601-586-401-9e05-250-56ff-fe87-69fe:8333,133.12
2601-602-8d80-b63-dc5e-90ff-fe18-1d08:8333,172.96428571428572
2601-643-8100-5d-1d8-6ffd-19a-a2a4:8333,166.0
2601-646-8100-11b3--46:8666,171.04166666666666
2601-646-8d00-c5f-a87b-5d1f-aada-e42c:8333,169.5
2601-647-8381-4c80-6c-7860-9217-1e9b:8333,173.75
2601-647-ca00-ce-216-3eff-fe5e-3b3e:8333,161.4
2601-680-8001-90b0--eac5:8333,156.0
2601-680-8181-2950--150a:8333,156.0
2601-680-8181-2950-29a1-7fdf-3d27-58e9:8333,154.0
2601-681-5800-1fa-88e0-1158-34f1-c1e2:8333,152.11764705882354
2601-807-8000-9508-d53e-9d49-3359-445d:8333,132.6701030927835
2602-d1-b493-2301-219b-2e04-298c-bd77:8333,147.0
2602-ff06-725-1-1d--2:8333,157.67857142857142
2602-ff22-777--53b-77ee:8333,149.37735849056602
2602-ffb6-4-2798-f816-3eff-fe2f-5441:8333,115.79039301310044
2602-ffb6-4-739e-f816-3eff-fe00-c2b3:8333,114.25574712643679
2602-ffb6-4-942d-f816-3eff-fece-6933:8333,115.09859154929578
2602-ffb6-4-c094-f816-3eff-feaf-6ce2:39388,115.33333333333333
2602-ffb8--208-72-57-200:8333,84.35416666666667
2602-ffd5-1-147--1:8333,6061.0
2603-3015-3505-6c00-ac4c-473f-2745-68cb:8333,7695.25
2603-301b-2400-b00-14e1-2f8b-33a9-4756:8333,97.0
2603-301f-1ebf-e000-e23f-49ff-fee7-7431:8333,119.33962264150944
2603-3023-a4a-800--216b:8333,174.0
2603-3024-21e3-3000--af5e:8333,165.0
2603-6000-d74b-7746-19a0-730e-a4b8-d38b:8333,117.47619047619048
2603-6011-2001-cc00-5054-ff-fea7-131:8333,127.00769230769231
2603-6011-3c0a-c563-8f32-4049-ec35-f1df:8333,129.17977528089887
2603-6081-1800-6600-16dd-a9ff-feee-b2f3:8333,131.59259259259258
2603-7080-3b00-4810-21a2-fe02-2371-de19:8333,128.08823529411765
2603-8001-5000-2b3a-5054-ff-fe1b-2913:8333,173.0
2603-8001-8542-1e00-347b-2723-2701-37b7:8333,162.0
2603-800c-1640-9264-dc37-add9-d165-6a35:8333,217.33333333333334
2603-8080-1f07-6fdd-7de2-d969-78c9-b7ea:8333,143.29565217391306
2603-8080-720b-2811--beef:8333,143.5
2603-8081-6c00-b13b-215-5dff-fe01-9615:8333,145.4047619047619
2603-80a0-703-40f8--38:8333,190.46835443037975
2603-9008-1103-2e04-216-3eff-fe20-8a94:8333,166.38834951456312
2604-1380-1000-7400--1:8333,148.68627450980392
2604-2000-efc0-108-747b-4389-36c0-5bef:8333,113.75
2604-2dc0-100-240f--1:8333,95.10897435897436
2604-2dc0-100-2431--1:8333,94.56913183279742
2604-2dc0-100-6b3--:8333,95.35374149659864
2604-2dc0-200-3f0--:8333,155.60237388724036
2604-4500--2e06:8112,129.84848484848484
2604-5500-706a-4000-fc79-b9bb-1d7-c325:8333,144.57978723404256
2604-6000-bfc0-56-61aa-d55f-d392-b937:8333,140.5
2604-6800-5e11-162-5c8f-d2ff-fe26-146f:8333,132.87614678899084
2604-880-274-78--2:8333,4840.678571428572
2604-a880-0-1010--2b-7001:8333,86.28571428571429
2604-a880-2-d0--65-c001:8333,151.85714285714286
2604-a880-2-d1--63-4001:8333,158.66839378238342
2604-a880-400-d0--261f-6001:8333,83.97222222222223
2604-a880-400-d1--7e2-e001:8333,87.6
2604-a880-800-c1--233-1:8333,87.25
2604-a880-cad-d0--4a3-e001:8333,106.71875
2605-1080-0-f00--70:8333,121.7244094488189
2605-6400-30-fd6f--4:8333,38.95652173913044
2605-9880-201-17--4b7c:8333,146.5068493150685
2605-a140-3007-1287--1:8333,112.33333333333333
2605-a601-aae3-3000-9c16-2153-c59b-197f:8333,135.25
2605-ae00-203--203:8333,126.41818181818182
2605-c000-2a0a-1--102:8333,112.6278409090909
2605-e200-d202-300-20c-29ff-fef1-85ec:8333,124.23495702005731
2605-f700-c0-827-225-90ff-fee3-34a6:8333,107.97560975609755
2606-a000-9fc0-6-3553-4507-7b48-6396:8333,123.88
2607-4480-2-1-38-102-69-70:8333,101.57142857142857
2607-5300-201-3100--3b74:8333,94.86792452830188
2607-5300-203-1112--:8333,95.06857142857143
2607-5300-203-119b-54-39-194-48:8333,96.5
2607-5300-203-1214--:8333,94.95
2607-5300-203-2fac--:8333,95.12244897959184
2607-5300-203-44cb--:8333,93.99698795180723
2607-5300-203-5242--:8333,99.0
2607-5300-203-6d87--1:8333,95.91666666666667
2607-5300-203-7256--:8333,98.22222222222223
2607-5300-60-10aa--1:8333,95.58720930232558
2607-5300-60-2218--:8333,102.17528735632185
2607-5300-60-24d2--42-5443:8333,94.63582089552239
2607-5300-60-2827--:8333,96.57868020304568
2607-5300-60-306a--:8333,97.25
2607-5300-60-3f9f--:8333,94.43820224719101
2607-5300-60-4192--:8333,95.21739130434783
2607-5300-60-476d--:8333,94.70134228187919
2607-5300-60-60a0--:8333,94.5
2607-5300-60-614--1:8333,95.51757188498402
2607-5300-60-6298--:8333,122.6923076923077
2607-5300-60-714--1:8333,95.46621621621621
2607-5300-60-7477--:8333,94.30845771144278
2607-5300-60-85a9--:8333,94.8695652173913
2607-5300-60-980c--:28643,94.11042944785277
2607-5300-60-9bf--1:8333,100.7005076142132
2607-5501-3000-2056--2:8333,145.02631578947367
2607-5600-5ab-c001-ca15-300-b1c-1337:8333,113.9090909090909
2607-7c80-54-10-250-56ff-feaa-eeb7:8333,154.66666666666666
2607-9280-b-73b-250-56ff-fe21-bf32:8333,158.14285714285714
2607-f2c0-e002-a01-59b6-b353-8d60-220b:8333,120.0
2607-f2c0-f00e-300--54:8333,115.12264150943396
2607-f2c0-f200-201-b488-2b8d-f3d6-a74f:8333,167.2
2607-f2f8-ad40-bc1--1:8333,151.5904255319149
2607-fa18-3a01--20:8333,143.5
2607-fa48-6c10-6df1-8dbf-ab57-9827-627c:8334,118.0
2607-fb90-6c2d-5f3d-ddbf-7cf-de2-b7d3:8333,179.16
2607-fea8-3ba0-b0e0--fc22:8333,111.0
2607-fea8-660-39f-cb8c-85ad-bb94-278c:8333,110.0
2607-fea8-a5a0-135-84ad-272e-6c1c-f872:8333,130.86666666666667
2610-150-8000-db--3d-5789:8333,147.375
2620-11c-5001-1118-d267-e5ff-fee9-e673:8333,151.50146627565982
2620-137-6000-10-c6fe-47c0-8764-70c0:8333,156.6
2620-46-8000-128--33:8333,118.07142857142857
2620-6e-a000-1-42-42-42-42:8333,317.3181818181818
2620-6e-a000-2001--6:8333,125.17514124293785
2620-6e-a000-3001--2:8333,122.5702005730659
2620-6e-a008-1-42-42-42-42:8333,164.5
267j3py4ed6pmi4d.onion:8333,593.5
26ywgrbwihncu2ie.onion:8333,526.0
27.102.115.132:8333,225.29166666666666
27.109.153.99:8333,199.50833333333333
27.125.136.147:8333,258.875
27.134.144.178:8333,272.0
27.255.79.116:8333,280.34757834757835
27.94.165.100:8333,265.5
272z2rd3skycvy7n.onion:8333,409.125
27boh6rnhnslkgpy.onion:8333,280.0
2800-40-1b-d0ad-6a7a-1441-a2aa-9d9b:8332,258.0
2800-484-7881-e400--1:8333,168.33333333333334
2800-810-462-38f-bc3f-75e3-88a9-3019:8333,252.16666666666666
2800-810-47c-3ae--1001:8333,260.0
2800-810-577-809d--1000:8333,244.5
2800-bf0-149-107d-ad66-24d8-e5ff-ee25:8333,182.33333333333334
2800-cd0-730a-1c00-a153-e9b6-2da6-c8b9:8333,223.0
2803-1500-e02-3204-18ec-7446-7d71-2417:8333,149.2941176470588
2803-77c0-164--11:8333,292.39130434782606
2804-14c-5b70-9cbd--1003:8333,243.0
2804-14c-7b82-8aa9--1012:8333,243.5
2804-14c-bbad-46ab-d502-2a49-9510-7c3d:8333,216.0
2804-14d-5cb9-92c6-d5e7-f00-5d3e-b1dd:8333,197.0
2804-14d-a083-8c5f-fd66-cf12-f2de-f6d2:8333,249.0
2804-4640-2001-109-4548-e9da-c558-a362:8333,215.0
2804-af4-0-2-5902-dc1c-e32e-f7a7:8330,238.625
2804-d57-4e26-a100-7036-1baf-702c-8b40:8333,248.73333333333332
2804-d57-551f-bf00-3615-9eff-fe23-d610:8333,248.25
2806-103e-23-38ec-3863-ab1a-562c-24be:8333,178.0
2806-103e-e-17f8--4:8333,165.5
2806-106e-24-42ad-b924-4ccf-effa-1047:8333,166.5
2806-107e-d-19fa--7:8333,201.0
2806-2f0-4060-1954-28bf-eebf-8fe7-1c5:8333,146.0
2806-2f0-4060-1954-c6a-4d4b-365d-1736:8333,142.0
2806-2f0-51c1-5cee-ce3-dc61-237a-eccb:8333,150.33333333333334
2806-2f0-9141-5891-34cd-b6d8-e9ce-866:8333,158.0
2a00-1028-83a4-4502-99c0-9702-2772-17e:8333,21.5
2a00-1028-83be-884e-7cd8-c889-cd37-1a5c:8333,13.75
2a00-1028-83be-884e-9439-b172-efb-b70f:8333,57.0
2a00-12d8-7001-1-46e7-6915-75be-92f9:8333,7.529411764705882
2a00-12e0-101-99-20c-29ff-fe29-d03f:8333,20.903225806451612
2a00-1328-e101-c00--163:8333,14.88888888888889
2a00-1370-8125-caac-ddb3-d90d-ef64-1e97:8333,41.0
2a00-1370-8135-2500-2935-f9e5-f63a-87d2:8333,41.0
2a00-1398-4-2a03-215-5dff-fed6-e62:8333,14.5
2a00-13a0-3015-1-85-14-79-26:8333,20.91404011461318
2a00-1768-2001-27--ef6a:8333,14.886627906976743
2a00-1828-a004-2--666:8333,24.41501976284585
2a00-1838-2a-1400-92e2-baff-fe4a-c416:8333,33.378787878787875
2a00-1c10-2-709--217:22220,23.950413223140497
2a00-23c5-2514-9701--1718:8333,25.77777777777778
2a00-23c5-4898-4500--1bfe:8901,35.978873239436616
2a00-23c7-553c-6800--f93:8333,44.53846153846154
2a00-23c8-8605-201-2c2a-ecea-2be6-56e7:8333,38.0
2a00-5980-93--135:8333,14.0
2a00-6020-b48a-7d00-491a-358c-d8f7-1da:8333,23.25
2a00-6020-b499-5f00-2a0-98ff-fe40-7ce4:8333,15.25
2a00-7c80-0-10b--3faf:8333,16.966101694915253
2a00-7c80-0-10c--2:8333,27.116541353383457
2a00-7c80-0-25--e37a:8333,17.15606936416185
2a00-7c80-0-4e-b7c0--2001:8333,17.22222222222222
2a00-7c80-0-71--8:8333,16.982507288629737
2a00-8a60-e012-a00--21:8333,76.61046511627907
2a00-a040-19e-615e--1000:8333,86.16666666666667
2a00-bba0-1204-3700-214-22ff-fe04-4455:8333,60.44444444444444
2a00-bbe0-cc-0-62a4-4cff-fe23-7510:8333,28.40974212034384
2a00-ca8-a1f-3025-f949-e442-c940-13e8:8333,20.985714285714284
2a00-d2a0-a-3d00-1cdf-38bb-a7d6-c251:8333,34.02040816326531
2a00-ee2-1200-1900-250-56ff-fe84-10fb:8333,26.0
2a00-ee2-4d00-600--1:8333,31.687830687830687
2a00-f820-433--36:8333,6.36734693877551
2a00-f940-1-1-2--d42:8333,42.25
2a00-f940-2-1-2--16c4:8333,45.8
2a01-138-a017-b018--42:8333,4.300613496932515
2a01-190-6c-1--4:8333,15.0
2a01-238-4265-f500-3ddf-1b05-2e75-cb00:8333,18.53030303030303
2a01-238-42bd-bb00-f2f6-2ab7-f537-47a1:8333,16.619834710743802
2a01-238-437d-8500-daf-3244-d123-a07e:8333,16.477272727272727
2a01-238-4380-1400-ac93-d34b-7f20-ea18:8333,230.69230769230768
2a01-238-4389-c400-3b26-d94e-38d5-44ef:8333,15.0
2a01-260-8028-10f0--62:8333,26.333333333333332
2a01-261-0-9--5a1a:8333,27.5
2a01-2a8-9001-5af1-c5b-7636-d128-85ea:8333,30.666666666666668
2a01-430-17-1--ffff-1153:8333,13.28448275862069
2a01-488-2000-9801--d:8333,8.929133858267717
2a01-490-16-301--2:8333,15.698717948717949
2a01-4b00-80e7-5405--1:8333,21.818181818181817
2a01-4b00-88e6-d000-9994-9b55-a219-ef9a:8333,23.0
2a01-4f8-10a-239c--2:9002,1.0
2a01-4f8-10a-2da3--2:8333,1.1111111111111112
2a01-4f8-10a-2e4c--2:8333,1.0
2a01-4f8-10a-318e--2:8333,1.0
2a01-4f8-10a-3e62--2:8333,1.0
2a01-4f8-10b-19ca--2:8333,1.0
2a01-4f8-10b-211c--2:8335,1278.8092485549132
2a01-4f8-10b-3699--2:8333,1.1549295774647887
2a01-4f8-10b-4598-5054-ff-fe84-7c62:8333,1.0
2a01-4f8-10b-ee1--2:8333,4.9772727272727275
2a01-4f8-10b-f44--2:8333,1.0
2a01-4f8-110-5243--2:8333,4.333333333333333
2a01-4f8-110-5292--2:8333,1.0
2a01-4f8-120-1391--2:8333,1.0
2a01-4f8-120-4236--2:8333,1.0040983606557377
2a01-4f8-120-427e--2:8333,1.0068027210884354
2a01-4f8-120-738d--2:8333,1.0
2a01-4f8-120-80cc--2:8433,1.0
2a01-4f8-120-93f8--2:8333,1.0
2a01-4f8-121-2003--2:30200,1.0
2a01-4f8-121-200d--2:8333,1.0057803468208093
2a01-4f8-121-2290--1:8333,17.666666666666668
2a01-4f8-121-247a--2:8333,1.0165289256198347
2a01-4f8-121-2f8--2:8333,1.0
2a01-4f8-121-44a5--2:8333,1.0546218487394958
2a01-4f8-121-51b5--2:8333,1.0
2a01-4f8-130-71d2--2:8333,5.957983193277311
2a01-4f8-13a-4e--2:9181,1.0
2a01-4f8-13a-cdd--2:8333,1.042483660130719
2a01-4f8-13b-17e5--2:8333,1.0
2a01-4f8-13b-29d4--2:8333,1.043956043956044
2a01-4f8-13b-7ce--2:8333,17.11004784688995
2a01-4f8-140-2123--2:8333,27119.21186440678
2a01-4f8-140-3023--2:8333,1.0
2a01-4f8-140-305e--2:8333,1.0740740740740742
2a01-4f8-140-3144--2:8333,1.0
2a01-4f8-140-3254--2:8333,1.0
2a01-4f8-140-4196--2:9999,1.0
2a01-4f8-140-708a--2:8555,1.0
2a01-4f8-140-832d--2:8333,1.1
2a01-4f8-140-84d4--2:8333,1.0
